# z	Hz	errHz_diag
0.0700,69.00,19.60
0.0900,69.00,12.00
0.1200,68.60,26.20
0.1700,83.00,8.00
0.1791,74.91,5.57
0.1993,74.96,6.37
0.2000,72.90,29.60
0.2700,77.00,14.00
0.2800,88.80,36.60
0.3519,82.78,14.65
0.3802,83.00,14.29
0.4000,95.00,17.00
0.4004,76.97,11.12
0.4247,87.08,12.47
0.4497,92.78,14.07
0.4700,89.00,49.60
0.4783,80.91,10.23
0.4800,97.00,62.00
0.5929,103.80,14.04
0.6797,91.60,9.51
0.7500,98.80,33.60
0.7812,104.50,13.30
0.8754,125.10,17.07
0.8800,90.00,40.00
0.9000,117.00,23.00
1.0370,153.70,20.36
1.3000,168.00,17.00
1.3630,160.00,32.84
1.4300,177.00,18.00
1.5300,140.00,14.00
1.7500,202.00,40.00
1.9650,186.50,49.77
